outcome_id,event_id,return_3d,market_return_3d,car_3d,direction_3d,is_flat_3d,return_10d,market_return_10d,car_10d,direction_10d,is_flat_10d,outcome_window_end_3d,outcome_window_end_10d,scored_at
84415afa-2c62-47,62e6350cc3bb1088,,,,,,,,,,,,,2026-06-21T14:37:21.126932Z
cfe64a73-76a2-4d,51694c0d7ba4e064,,,,,,,,,,,,,2026-06-21T14:37:23.098932Z
0055bf1a-b7ca-46,aa8006e14c3a870a,,,,,,,,,,,,,2026-06-21T14:37:29.812654Z
c0ddfb0a-3f86-40,b04c8a05dfb0e918,,,,,,,,,,,,,2026-06-21T14:37:38.423832Z
b6d542b5-a7da-43,b187655c6069359d,-0.09038,-0.02899,-0.061389,negative,False,-0.024402,-0.012165,-0.012237,negative,False,2026-06-05,2026-06-16,2026-06-21T17:24:48.257888Z
a580d4e4-5b1a-43,e9c4fa0b31a990fa,-0.028533,0.007847,-0.03638,negative,False,-0.023733,-0.018039,-0.005694,negative,False,2026-05-29,2026-06-09,2026-06-21T17:24:50.052555Z
511e435b-06b5-47,7ff12c3ca59782de,-0.037506,0.012016,-0.049523,negative,False,-0.030743,-0.00861,-0.022133,negative,False,2026-05-28,2026-06-08,2026-06-21T17:24:51.711098Z
00b422a5-b96f-4e,e21ad5896c760dcb,-0.019801,-0.019914,0.000113,neutral,True,-0.020023,-0.017607,-0.002416,neutral,True,2026-06-08,2026-06-17,2026-06-21T17:24:53.692985Z
c5a53088-8485-4b,d1df2345e71f3956,0.14234,-0.001912,0.144252,positive,False,0.042979,-0.004891,0.04787,positive,False,2026-06-04,2026-06-15,2026-06-21T17:24:55.409723Z
989dd838-8152-43,0508e906f712608f,0.039735,-0.002961,0.042696,positive,False,0.026088,-0.019472,0.04556,positive,False,2026-06-03,2026-06-12,2026-06-21T17:24:58.153575Z
b31c0d1b-b20f-4e,e45c87e134103427,0.041309,0.006586,0.034723,positive,False,0.052133,-0.022316,0.074449,positive,False,2026-06-02,2026-06-11,2026-06-21T17:25:00.097843Z
c04af691-aa15-4d,64ecf031f7470b44,-0.050351,0.006586,-0.056937,negative,False,-0.025329,-0.022316,-0.003012,neutral,True,2026-06-02,2026-06-11,2026-06-21T17:25:01.284893Z
2d489de9-7f70-4b,dd430c105206dd25,-0.038821,0.006377,-0.045198,negative,False,-0.079484,0.005305,-0.084789,negative,False,2026-06-12,2026-06-18,2026-06-21T17:25:03.777602Z
adfe8ef7-008c-4a,ef8cd410fe1815b9,0.030321,0.007847,0.022474,positive,False,0.032314,-0.018039,0.050353,positive,False,2026-05-29,2026-06-09,2026-06-21T17:25:05.168988Z
1b94dcbd-89d0-4f,1b7a21f505d84052,-0.001863,-0.012488,0.010625,positive,False,-0.001863,-0.012488,0.010625,positive,False,2026-06-18,2026-06-18,2026-06-21T17:25:07.216725Z
129c12c3-2985-4b,0c88b7ad3aefb3e1,-0.052882,-0.016433,-0.036449,negative,False,0.074274,0.004623,0.069651,positive,False,2026-06-10,2026-06-18,2026-06-21T17:25:09.250840Z
8ed9fcf4-ad1f-4f,a99949bc3ad44dbf,0.001242,0.007847,-0.006605,negative,False,-0.06017,-0.018039,-0.042131,negative,False,2026-05-29,2026-06-09,2026-06-21T17:25:11.618274Z
bb5c1188-2d59-4f,c3b614936426d113,-0.01846,-0.012488,-0.005972,negative,False,-0.01846,-0.012488,-0.005972,negative,False,2026-06-18,2026-06-18,2026-06-21T17:25:13.401138Z
f6520db4-9232-40,23c37cb3989b5d11,0.029267,-0.02899,0.058257,positive,False,0.075658,-0.012165,0.087823,positive,False,2026-06-05,2026-06-16,2026-06-21T17:25:14.846411Z
2ce5ae67-4394-44,54b60aa0c49c0950,-0.03125,-0.001065,-0.030185,negative,False,-0.03125,-0.001065,-0.030185,negative,False,2026-06-17,2026-06-18,2026-06-21T17:25:16.732847Z
11ad64cf-a9fc-40,c75aa0abde5f4abf,0.011747,0.007847,0.0039,neutral,True,0.038659,-0.018039,0.056698,positive,False,2026-05-29,2026-06-09,2026-06-21T17:25:18.033310Z
05c140f0-4ea2-45,7bd07de0a3c1897b,-0.025855,-0.02647,0.000615,neutral,True,-0.049797,-0.021305,-0.028492,negative,False,2026-06-09,2026-06-18,2026-06-21T17:25:20.253904Z
cb082e7b-cc9c-47,e0b32f309f6294f5,0.052229,-0.001912,0.054141,positive,False,0.096154,-0.004891,0.101045,positive,False,2026-06-04,2026-06-15,2026-06-21T17:25:21.527131Z
8854fea5-124b-47,af8630f690d63542,-0.075583,-0.02899,-0.046592,negative,False,-0.192754,-0.012165,-0.180589,negative,False,2026-06-05,2026-06-16,2026-06-21T17:25:22.973453Z
a89a9e7a-e1b6-4c,6bfa3698aac22abd,-0.010948,-0.012488,0.00154,neutral,True,-0.010948,-0.012488,0.00154,neutral,True,2026-06-18,2026-06-18,2026-06-21T17:25:24.794855Z
8cb8506a-ed68-45,56de9da2e8644793,0.026389,-0.001975,0.028364,positive,False,0.034969,0.002354,0.032615,positive,False,2026-06-11,2026-06-18,2026-06-21T17:25:27.505872Z
9c19373e-008e-40,cf1795ec5a85b1ec,0.057008,0.017038,0.03997,positive,False,0.072935,0.004337,0.068598,positive,False,2026-06-16,2026-06-18,2026-06-21T17:25:29.494136Z
65aba47a-10e2-49,7c39c3dd0db8fa23,,,,,,,,,,,,,2026-06-22T01:56:05.047450Z
109520b8-230c-4a,fd4f4f86415e96a1,,,,,,,,,,,,,2026-06-22T01:56:05.107684Z
afefe49d-3012-4c,8127058f67599bfe,,,,,,,,,,,,,2026-06-22T01:56:05.202698Z
c1928f3b-e6e2-4f,a25ce2ddd9e187d3,,,,,,,,,,,,,2026-06-22T01:56:05.262253Z
503c125c-7f97-46,3d67a26c781d8e05,,,,,,,,,,,,,2026-06-22T01:56:05.356751Z
4bb57082-a74e-44,013ef5ff64b4426a,,,,,,,,,,,,,2026-06-22T01:56:05.451407Z
0a8e3916-23ca-46,d558f9bf492d7230,,,,,,,,,,,,,2026-06-22T01:56:05.547396Z
a906f992-6268-48,cf38459fce3b67fc,,,,,,,,,,,,,2026-06-22T01:56:05.608769Z
5bc273fe-dbc3-4d,67493f38ba89875d,,,,,,,,,,,,,2026-06-22T01:56:05.670723Z
f967cde2-725f-4e,a6fb33638c03bb40,,,,,,,,,,,,,2026-06-22T01:56:05.765567Z
adcc7aa6-d252-4d,5e854f81ff5856d0,,,,,,,,,,,,,2026-06-22T01:56:05.859971Z
a4977d36-a285-47,0551ced64223bc64,,,,,,,,,,,,,2026-06-22T01:56:05.919584Z
626d5038-5ba1-4c,e586f8d761975200,,,,,,,,,,,,,2026-06-22T01:56:06.014216Z
7abfe1b3-cb14-44,dc2719cf94322b32,,,,,,,,,,,,,2026-06-22T01:56:49.808029Z
b61a9bc4-d2ea-4b,8106f270b004916f,0.013826,0.006377,0.007449,positive,False,0.021679,0.005305,0.016374,positive,False,2026-06-12,2026-06-18,2026-06-22T03:53:00.309675Z
7bf25275-592d-4a,86d672f241cd7312,-0.004529,-0.018375,0.013846,positive,False,-0.004529,-0.018375,0.013846,positive,False,2026-06-18,2026-06-18,2026-06-22T03:53:02.864256Z
fe55eede-3a20-40,4d6bc3e8d5710656,0.016154,-0.001065,0.01722,positive,False,0.016154,-0.001065,0.01722,positive,False,2026-06-17,2026-06-18,2026-06-22T03:53:05.467906Z
e19cca86-a0d9-45,d2d2207f23ccf85e,0.02785,-0.02647,0.05432,positive,False,0.039415,-0.021305,0.06072,positive,False,2026-06-09,2026-06-18,2026-06-22T03:53:07.940045Z
43a24483-aeae-43,002b0b8392613a8e,0.031566,-0.019914,0.05148,positive,False,0.004997,-0.017607,0.022604,positive,False,2026-06-08,2026-06-17,2026-06-22T03:53:10.394029Z
d5c283aa-c326-48,8da5ff00b2017c45,0.017117,-0.013555,0.030672,positive,False,0.017117,-0.013555,0.030672,positive,False,2026-06-25,2026-06-26,2026-06-27T09:12:13.749600Z
4f74d2d0-e9b2-4a,f18fc675ead9c135,,,,,,,,,,,,,2026-06-30T04:44:50.553094Z
b229031f-972c-40,0ee5fdf5555a5cfb,,,,,,,,,,,,,2026-06-30T04:44:51.255010Z
1dc03be9-e183-49,0ffaf99d58a8261d,,,,,,,,,,,,,2026-06-30T04:44:52.222327Z
f683d1f4-b963-48,1788b0852c1da1a1,,,,,,,,,,,,,2026-06-30T04:44:53.198004Z
53718fdf-bc4e-45,26f8dc6c7986342e,,,,,,,,,,,,,2026-06-30T04:44:54.256016Z
445031be-810f-4f,72bbf2daf7f25e6e,,,,,,,,,,,,,2026-07-01T05:05:54.217535Z
2e3e919b-7150-4e,f17dcdda44d53920,,,,,,,,,,,,,2026-07-02T04:39:38.519593Z
8b35a1ce-19ec-4a,1c9c1b67ffb62a8d,,,,,,,,,,,,,2026-07-02T04:39:39.224325Z
abfad514-b37e-4d,f62300c21e22a4b2,,,,,,,,,,,,,2026-07-02T04:39:39.727129Z
dbd4959a-6b58-44,a7780b57e7331f1f,,,,,,,,,,,,,2026-07-03T04:25:55.695332Z
8da2a1bf-c1bb-48,75252a426624e105,,,,,,,,,,,,,2026-07-08T03:54:32.824631Z
d51242f1-c97e-4c,21536b3b57a35f90,,,,,,,,,,,,,2026-07-09T04:30:36.783480Z
537efcd1-8f84-44,2be5c1e5bcad5e17,,,,,,,,,,,,,2026-07-09T04:30:37.667210Z
9a84b81d-39b9-41,0e3d1e8f2a0c5d6d,,,,,,,,,,,,,2026-07-10T04:33:38.895012Z
1860bc6e-9eec-4a,c94640a688d4b46d,,,,,,,,,,,,,2026-07-10T04:33:39.580015Z
8ddc3229-15ad-47,34ee787419c51d5c,,,,,,,,,,,,,2026-07-10T04:33:40.164653Z
